,Brandname,price,RamRomMemory
SAMSUNG Galaxy F22 (Denim Blue, 128 GB),12499,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
POCO M3 Pro 5G (Yellow, 128 GB),12499,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
SAMSUNG Galaxy F22 (Denim Black, 128 GB),12499,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
REDMI Note 10T 5G (Mint Green, 128 GB),13999,6 GB RAM | 128 GB ROM
REDMI Note 10T 5G (Chromium White, 128 GB),13999,6 GB RAM | 128 GB ROM
